foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita
-65960401.42111693,174797621.502031,14.89999962,1403095.0,31.3,405.95,91145700.35212943,62.42452164,81.76,0.418924446405,1104853880.5901423,319813170.1274152,72.838,143748854.24151725,20.4,12.45,3148281.0,56.765796471,19.173,6.147,-179606.0,989282870.6088848,567964373.9477372,996.183372526543
-58561364.35830102,575033744.6605211,17.70000076,1384501.0,29.9,341.0,97018663.64677656,61.58218352,84.3,0.418924446405,1214700597.4198248,379847313.13467675,73.208,156479086.58295026,21.490000000000002,16.325,3128530.0,60.176944351500005,18.238,6.067,-94309.75,953520215.2895908,508364745.07014805,1058.8017802887114
-52499945.306055695,609604564.658833,18.39999962,1357637.0,28.6,516.3,120021856.40472448,60.71301915,82.14,0.418924446405,1398588016.2045815,689351745.5838318,73.587,185517178.45326674,22.29,19.815,3108778.0,63.7492602345,17.321,5.983,-116095.3,1060887598.4060184,676854759.6528304,1316.6294265156168
-172485952.6746964,1089002310.764868,16.79999924,1343716.0,27.2,916.4,124936521.16496202,59.72358599,86.31,0.418924446405,1819361032.7965434,844440692.3040159,73.955,181263937.82527485,23.080000000000002,21.724999999999998,3089027.0,69.52413978549998,16.436,5.914,-87924.55,1029152063.683602,814227006.7001821,1359.0003176639905
-240858153.18933848,1344527875.3100402,16.39999962,1319777.0,25.8,1269.25,137654129.56506714,58.68645122,89.39,0.418924446405,2057839857.4882858,972168387.1612386,74.288,186790457.059573,22.424999999999997,21.32,3060173.0,98.71298218,15.59,5.879,-36750.25,1035180957.6606954,990497752.2234974,1489.137069568793
-151339057.3779644,1264332926.2475889,15.80000019,1313099.0,24.4,629.55,147148013.20328388,57.5428762,89.85,0.418924446405,2319174848.6390443,1020957504.2891688,74.579,198217152.452128,19.985,18.939999999999998,3051010.0,69.21785011250002,14.79,5.891,-176774.0,1073576912.4132944,1126279036.8610325,1597.6077871586426
-189723999.75624236,1592978309.2625053,15.0,1300292.0,22.9,3495.85,182143139.9936627,56.31671298,95.22,0.418924446405,2761097041.461088,1246650759.7289534,74.828,246621315.12114254,16.994999999999997,18.580000000000002,3039616.0,66.0046220775,14.048,5.952,-186550.05,1314268621.0673566,1438492886.0901036,1967.3114257500652
-338506129.8770512,2187469939.526065,14.39999962,1286492.0,21.4,3045.15,226422427.12408787,55.0733347,99.87,0.418924446405,3327264559.504379,1648992589.3520617,75.039,310060794.29527104,22.259152142499996,11.495000000000001,3026939.0,68.098743343,13.381,6.061,-91556.85,1524295529.9202745,1830681711.7041214,2451.990843202531
-258417488.7,2436229166.0,14.10000038,1271829.0,20.0,3439.0,246818247.0,53.8499697,97.92,0.42795653194499994,3853668208.0,1853023371.0,75.228,356374117.2,23.599152142499996,20.1,3011487.0,74.78349657,12.821,6.206,-74124.45,1517434412.0,2019597818.0,2673.7872824953256
-307022124.16508174,2524182156.1479483,13.80000019,1260202.0,18.5,1417.0,270171169.66657305,52.61953224,102.21,0.42886039167999995,4258550839.491032,2188378028.091425,75.423,425788043.98648506,25.485000000000007,18.5,2992547.0,85.9691049565,12.398,6.365,-134203.5,1537218469.1541586,2196936369.2546515,2900.7844974251775
-605130422.7945321,2390200345.438146,15.97000027,1247416.0,17.1,2176.0,312421639.34106106,51.6043425,103.82,0.42879069895,5484824615.493739,2819340725.4043956,75.646,528662901.8183015,32.0,17.8,2970017.0,79.9537031175,12.118,6.518,-217358.0,1712055176.4862323,2529144549.506964,3360.49277417378
-791176575.2542889,2041376133.9251552,13.06000042,1234242.0,15.8,3005.0,356313881.47805756,50.75273712,108.06,0.44165386558,6030969982.155403,2926175931.5230756,75.912,577981734.7644442,23.549999999999997,16.8,2947314.0,95.93863678,11.973,6.65,-126312.1,1947177846.8886898,2909825380.464895,3923.8488802880524
-833398483.8180832,1829454794.4089513,13.67000008,1226421.0,14.5,2045.0,321065317.1378993,50.04407756,112.42,0.42879069895000005,5263335624.928831,2664781697.057975,76.221,548732133.4075748,24.095000000000002,8.1,2927519.0,79.28953065850001,11.945,6.756,-163701.3,1773062908.1712916,2577464592.454696,3606.2866857155996
-875368354.7810711,1997327022.4080071,14.09000015,1225905.0,13.2,2088.0,308332838.47804374,49.47790868,118.43,0.5436029434,4858880810.698682,2799376389.559849,76.562,545490667.5887021,31.1,8.5,2913021.0,75.324398327,12.001,6.841,-157330.35,1796502780.341189,2495022596.548186,3434.6186936319637
-694131817.9153289,2171265023.683717,13.47999954,1371813.0,12.1,1849.0,331472313.5506938,48.11805823,124.65,0.44165386558,5493453362.080626,3090533750.9944983,76.914,598404782.4149554,22.810000000000002,8.8,2905195.0,96.84529877,12.1,6.915,-124905.75,1926386548.564781,2587756643.1915665,3637.9652375206297
-677384702.2007338,1962431678.0706716,13.38000011,1314035.0,11.2,1886.0,313364711.4941609,47.0330799,133.04,0.4321802035,4755692658.917333,2892789976.7309217,77.252,461290052.13648915,30.5,8.7,2900401.0,97.24697113,12.197,6.996,-136590.0,1876058177.3755786,2291092107.1577473,3446.656866191434
-991686132.8726696,1833929093.9488971,15.86999989,1232509.0,10.4,2114.0,334447173.4827455,46.25665586,134.39,0.44165386558,4854066617.19799,2989131083.5166454,77.554,523040972.55955046,23.055,9.4,2895092.0,71.80108099,12.257,7.096,-117806.85,2022484470.3506837,2383888355.464495,3570.5824211932786
-855939293.6323267,1679700429.186019,18.04999924,1243921.0,9.9,2219.0,335317364.1253549,45.77467951,141.72,0.44165386558,4974086224.433016,2973497614.1962323,77.813,561313248.7143607,30.1,9.5,2889104.0,72.667851162,12.259,7.219,-131694.3,2106855665.6368878,2266918994.173192,3648.005426362948
-721176010.5940542,1520772318.3970876,17.19000053,1302893.0,9.6,2616.0,285176029.53677183,45.55040246,145.71,0.42879069895,4017622198.8617735,2459939674.107428,78.025,511655979.50551385,24.835,14.1,2880703.0,68.808664036,12.197,7.367,-152562.6,1784481505.8170962,1963418218.4982064,3131.7158441317397
-2348241373.168518,21766916560.655094,8.79382931525,8049040.0,42.5,5778.7,3919676509.9503913,74.0659637,72.74,0.5649319216600001,22561186188.16743,28040903760.231087,68.919,12654603130.216938,20.060000000000002,19.171818182000003,29266405.0,89.04024696399999,23.475,5.375,-295134.5,12669628263.106098,27279856568.513317,3219.4609318151747
-2146928971.2053545,21573787681.289093,25.43000031,8251472.0,41.6,5758.75,3851222839.8625617,71.33041563,59.24,0.5536157563299999,19283992710.23108,27931776761.434357,69.323,12623488447.918356,20.36,18.316818182,29742979.0,87.497078133,22.187,5.257,-164413.0,13086369948.28003,27593315415.47679,3038.5537429450405
-2354259248.110132,20788781481.53468,8.33332931965,8460836.0,40.8,5997.4,3995592526.5829434,68.48971648,66.1,0.55361575633,21011118321.89087,21069214487.505558,69.745,13086575894.749058,18.72,19.046818182000003,30192754.0,86.189061547,21.073,5.148,-330178.95,15590226034.296373,26395200872.12532,3090.6749890613287
-2053762847.2353263,19660050795.571445,9.26699997245,8669900.0,40.3,5162.0,3617006965.6748214,65.69876058,70.33,0.55201391727,19354958728.958046,23918713202.896713,70.183,29591324666.22765,25.294999999999998,20.6,30623406.0,89.530283356,20.175,5.05,-259516.45,9437428010.372675,39197052330.25842,2774.6242322711646
-1918512362.5394788,22075885470.865406,29.77000046,8879547.0,39.7,8454.7,3312742486.527417,63.05268003,66.13,0.56220098883,16218898197.18845,32822009099.006557,70.64,35398751937.465576,26.655,17.4,31042235.0,88.40170040199999,19.554,4.961,-144998.25,6549660254.488663,42926062096.003334,2513.2892628561576
-1852191546.72023,20609605293.114166,27.29999924,9106753.0,38.9,7025.05,3396992824.2373366,60.2510598,70.44,0.56220098883,17244494789.27283,28736548781.033257,71.116,31622261571.123985,26.170000000000005,19.335,31451514.0,87.737548638,19.257,4.882,-144998.25,7636140282.95242,39846251932.45694,2490.311447937856
-1845472617.4284782,20991454452.5833,25.89999962,9327491.0,37.8,7319.85,3442180935.485764,57.75290606,73.93,0.5646948278000001,20542026912.380962,28456712550.44869,71.605,31146284489.59768,28.05,18.999999999999996,31855109.0,69.87349701,19.27,4.814,-205228.0,7393778047.612168,40066559385.47746,2516.0628967770317
-3228227184.004373,23990933240.90459,23.71999931,9544295.0,36.5,9888.7,3808769588.461588,55.51531284,85.66,0.57122600526,21120449538.855354,33834577809.731285,72.101,36508832343.14651,28.4,18.634999999999998,32264157.0,90.58047847799999,19.557,4.757,-203860.55,8678333279.618587,45519405988.58711,2741.7154138027904
-2806848381.3866343,30293155653.086082,17.64999962,9764165.0,35.1,15461.8,4243960901.460313,53.51013457,94.79,0.594738638405,25413256624.303616,39686330394.5939,72.594,42574816112.5591,22.76,18.14,32692163.0,87.126249313,20.077,4.71,-130535.7,9354001207.55221,52494418357.440056,3030.8176634944602
-1101000000.0000002,53519474888.00001,15.27000046,9985163.0,33.6,24411.6,4382785325.000001,51.7731857,98.73,0.603538937875,24843327242.000004,48714922833.00001,73.072,50535698445.00001,22.27,9.9,33149724.0,84.41824646,20.774,4.674,-66873.25,7937300328.000001,59796892037.00001,3113.095330838954
-1593896688.5871184,57671496246.34269,12.27000046,10196156.0,32.1,4218.0,4541701455.78522,50.49048192,106.48,0.60507985205,23204310652.796062,51672133539.38712,73.521,52970330075.5789,25.155,9.9,33641002.0,72.64868164,21.582,4.651,-130340.6,7985278227.301998,62967763684.8772,3146.8251019442837
-1309122897.736935,65162482520.99383,13.78999996,10401602.0,30.8,3622.0,5051479999.960008,49.55799223,95.15,0.6095899090200001,28513025145.37995,53962915138.09359,73.936,55218623175.9057,20.8,8.3,34166972.0,79.22640819500002,22.424,4.639,-357340.0,8679616373.724213,66837224854.63443,3355.535087969447
-1711165081.508825,72469849998.82785,11.32999992,10600180.0,29.5,4651.0,5591890407.331811,48.95977672,101.02,0.6290885910449999,36201816557.68075,60489414073.39445,74.311,62027374386.89045,26.035000000000004,8.3,34730608.0,75.13604736,23.226,4.637,-14610.25,8305115852.205357,74601887434.23509,3630.503756281982
-2101902731.2764146,53833160675.81651,10.15999985,10801298.0,28.4,4574.0,5038601509.87591,48.66997276,122.17,0.6086877599400001,40941770220.76145,40280115291.35034,74.644,41165856134.65685,27.130000000000003,6.5,35333881.0,76.5031558995,23.932,4.643,-202700.65,10639928196.737473,55304837605.401764,3222.8794746595263
-1487494318.024961,57436480500.084236,9.960000038,11074293.0,27.4,4122.0,5134886229.035273,48.67453557,130.29,0.5312829018,36193848668.96193,44282702710.860634,74.938,44893833646.17018,20.0,6.5,35977455.0,83.300001908,24.504,4.656,-184402.2,9752150298.51834,58842209847.76988,3201.6144949143136
-1231668131.7861297,58706127710.671875,9.960000038,11295173.0,26.7,4711.0,5344759054.584276,49.21309473,144.1,0.63745398373,34728769448.110085,46958622039.52296,75.199,47899218171.68191,26.28,6.5,36661444.0,82.15559368200002,24.934,4.67,-143696.05,9819040933.799831,60702744123.096,3302.227826087051
-867431238.344814,55496318381.31155,10.97000027,11532685.0,26.2,7724.0,5156817416.773795,49.77822268,149.67,0.6511691749149999,33531239506.435448,43381043700.37801,75.436,44432490783.54202,19.8,6.5,37383887.0,84.537359238,25.246,4.685,-143268.0,10313794471.60788,56823418386.888,3145.577841128652
-1105759375.097299,53592547245.14809,9.819999695,12003272.0,25.8,7698.0,5162639982.460461,50.49721717,164.91,0.6374539837300001,35903395529.036224,39220782540.62553,75.661,39463559857.23116,27.01,6.5,38140132.0,85.36275672949999,25.451,4.699,-303498.45,11634137628.95421,52832702852.59054,3096.4674747779422
-858959717.0188005,52367538408.036514,10.21000004,11584916.0,25.5,8426.0,5273698102.930185,51.50918943,142.51,0.63745398373,38564808435.02562,36826611488.36806,75.878,37198221496.75981,19.4,6.5,38923687.0,85.90842514049999,25.538,4.709,-206041.1,12425134258.269953,51726237820.97147,3103.299799036657
385774192.8267093,36570334532.72665,11.21000004,11878706.0,25.2,8093.0,4358171548.810566,52.8377883,151.0,0.628001303975,36687121034.83804,23275680104.74178,76.09,22965887766.582886,26.744999999999997,6.5,39728025.0,74.43685150200001,25.481,4.715,-237473.55,11630626179.437433,36541694407.03236,2528.3999291101622
-31494233.767932426,103258398.68692695,8.901000016800001,176041.45,70.095,141.1,24754081.090259977,78.36751035,94.39,0.430545783045,541890111.8047782,502145040.992621,62.2140317075,38131107.92100093,30.564999999999998,21.089999999999996,59080.0,76.925630187,27.709850000000007,8.647249999999998,-18281.8,10933586.922840636,111926280.39362603,8433.77578044191
-30894277.388084028,94930298.5024642,8.901000016800001,175497.4,70.29500000000002,148.8,25396607.28550537,77.64119708199999,101.02,0.430545783045,544263683.1690681,488979456.1571488,63.141521951499996,41981129.38186318,30.564999999999998,21.71,59504.0,76.925630187,27.70985,8.64725,-18744.55,11194688.377891785,116045654.15821248,8441.851383877265
-32046257.54854902,104425907.33434483,8.339999979549997,177552.55,62.765,156.25,26358837.27807007,79.359550025,97.6,0.430545783045,559279304.7086356,453736296.5890165,62.2140317075,38802909.28267693,29.409999999999997,21.250000000000004,59681.0,76.6002048485,27.75985,8.64725,-18903.85,10815985.51203994,112609380.44155154,8462.127406857197
-34607467.7359,100827923.98499998,9.979999542,176489.45,62.76000000000001,141.1,26783682.895999998,78.36751035,97.7,0.4305457830449999,614000000.0,498000000.0,62.2140317075,37812749.692999996,30.565000000000005,22.740000000000002,59562.0,79.004743766,28.394750000000005,9.13345,-17741.9,10807474.036449999,108668859.03199999,8444.981699741445
-33505165.03133428,105302219.13257892,9.6144999859,176489.45,62.760000000000005,143.2,26029941.819703348,80.0622705925,104.69,0.430545783045,616158098.1141528,481069808.4645199,62.02772926849999,37768381.51802258,29.409999999999997,25.275,59107.0,79.00474376599999,21.6,4.0,-21924.2,13756471.130840497,105221213.42171113,8155.407424897865
-32711159.554737974,97106013.421109,9.758999979199999,176041.45,69.53999999999999,141.1,24924485.61330688,77.64119708199999,108.88,0.430545783045,586972448.7937605,477328641.9337344,62.2140317075,42146942.40715324,30.564999999999998,25.99,58365.0,76.925630187,27.70985,8.64725,-21464.8,11056436.23499471,114604875.87186694,8421.257952660219
-27426471.10882928,96687325.14211915,8.98399994305,212428.3,66.87499999999999,152.2,24231919.14359865,78.495588809,109.74,0.430545783045,641049046.0034443,544976708.8703022,61.45472926849999,25610592.04810835,31.405,26.345,57492.0,81.45079059449998,28.82885,9.03115,-33261.35,76126322.02033746,111578423.3990011,8325.702538061325
-45837569.92818624,82934562.12415966,11.178000008149999,236246.55,41.92,104.85,22329322.30783278,66.85609285000001,113.47,0.430545783045,375897849.4527999,358319892.4639999,65.1245890245,36850487.29075445,28.360000000000003,23.519999999999996,56683.0,79.1595010745,24.235150000000004,8.80465,-20046.3,18037495.908893406,96856476.98514546,8086.710870038633
-25965433.61851688,98734426.27054875,9.199999809,182881.3,68.215,113.35,24654426.12423887,78.29469894,114.51,0.4305457830449999,429233849.9420614,290951808.8992744,62.340381707500015,34259069.192584015,27.0,22.400000000000002,56079.0,76.59694709700001,18.7,8.904950000000001,-15581.1,31469238.1058706,102662596.95144333,8209.976248478259
-30985660.289051052,93103177.50736608,8.93600001935,223215.4,68.33,127.2,24472383.781597108,79.4752575655,114.3,0.430545783045,449692525.0778808,269493731.48674434,61.581081707500005,30668577.56099771,27.045000000000005,24.185000000000002,55759.0,74.18170566450002,28.125699999999995,8.8173,-6057.55,24032744.19968744,98063529.81726192,8281.343076046689
-43133758.93393513,80221737.72443767,10.0219999663,212750.4,51.59000000000001,112.65,22843709.521627154,70.6577704415,110.24,0.430545783045,440791626.994783,330422339.36467403,63.898775609999994,28488606.01369432,27.134999999999998,25.9,55667.0,78.15406227000001,24.503450000000004,8.02365,-19929.8,16490453.497400805,89073737.26051624,7930.679765757735
-41260623.2395799,79424390.10995601,10.021999966299997,212750.4,51.59000000000001,112.65,22317986.51836864,70.6577704415,117.57,0.430545783045,429307795.64446634,306074356.6451188,63.89877560999999,27832971.8883353,27.434999999999995,25.900000000000006,55713.0,78.15406227000001,24.503450000000004,8.02365,-16206.9,16110943.736539043,87023802.56756617,7705.702361109012
-41265622.652898654,80049973.87394866,10.503999935800001,212750.4,56.61,115.85,23176207.66431016,71.1648640555,116.62,0.430545783045,458340068.59111357,287559453.93197995,63.17687317099999,30495685.124139495,28.195000000000004,27.425,55791.0,78.15406227000001,17.5,4.2,-16804.05,17325204.766217224,91820145.42997225,7767.637208061438
-46147887.12678401,81418760.71198907,9.986499964299998,204248.05,51.285000000000004,105.1,23265670.61284803,70.23848781300002,120.15,0.430545783045,437454451.5036115,283880016.4012798,63.42202317099999,30034976.07092421,28.359999999999996,25.9,55812.0,78.507242583,24.961050000000004,8.7041,-16804.05,17063466.797317274,90432986.16154033,7873.735481379607
-106178536.81707305,362828052.0616345,8.49600011973,881770.2,9.4,370.2,74032120.53504102,65.554624442,96.18949999999998,0.43749924302,1219225139.8380334,1161195299.160128,67.68851097550001,121025102.87408118,24.415,21.955000000000002,64360.0,70.3576206205,10.9,7.40995,17590.4,291211154.51254606,395679510.35682344,30530.431302690704
-116576969.59748751,571933568.5262463,8.139000105650002,633880.7,8.9,437.1,75327462.6660362,63.164644600500004,97.45400000000001,0.43749924302,1170728165.2267315,996812524.4743267,68.184632927,123137972.8752832,25.93,21.214999999999996,64327.0,70.614189529,11.2,7.808099999999999,5680.25,268624688.22005576,402935186.6286816,28822.050785898962
-81314992.19839987,327064397.4271813,8.34150011223,767054.15,8.5,370.2,77615089.04494354,62.94704861500001,95.948,0.43749924302,1203947552.5780625,1154240847.7358766,67.3396353655,130244650.886335,25.93,22.354999999999997,64142.0,70.3576206205,11.9,7.687100000000001,17590.4,282785369.9993681,397729354.99661744,29233.993956906073
-95346102.66687171,325499527.8753457,8.114000138529999,915884.15,8.1,370.2,65843687.296456955,68.41550077549999,94.91,0.43749924302,1084326646.8560534,980339584.9774444,66.953235366,122184974.6981391,24.415,21.445,64370.0,70.96479415849998,12.6,8.03525,16954.85,308908143.47765696,370816379.9911452,29009.58109768122
-88926385.05210349,365824517.07614547,7.310499993219999,1101810.75,7.7,760.05,57529657.36179427,80.850140662,96.828,0.43749924302,880726262.2740902,602918954.0020179,57.3892,140779254.6094049,23.389999999999997,14.584999999999999,65390.0,73.11151542700001,11.3,11.947949999999999,26228.85,415634841.0248018,291186970.79117066,25566.053988620093
-90095085.61026905,320737447.2161414,8.859500029935,925410.25,7.3,868.35,72725003.98609969,75.94260574950002,95.24699999999999,0.43749924302,961609377.4433607,702319629.3057293,61.04673414599999,209013324.05091092,22.21,15.16,67341.0,66.5016284955,11.8,10.08365,-27430.7,343460392.5211381,383904405.4150599,26070.011356990803
-78607631.90850043,343674130.8611873,9.422999876549998,1756192.35,6.9,661.0,78964998.03539915,79.702998261,89.70399999999998,0.43749924302,1074291215.9980168,654900348.0708842,57.3464841465,228940448.56245244,22.155,16.630000000000003,70049.0,72.0295482645,11.2,11.898800000000001,4083.6,510987985.11023575,459731066.28362805,27555.32184499862
-207717189.9137522,374800689.9544299,11.298999920845002,1594409.1,6.6,837.65,100559300.87386237,72.125137594,90.152,0.43749924302,1418940665.582482,1016097574.4834703,62.863262195000004,216306335.67455104,20.555,12.549999999999999,73182.0,65.04935093,10.3,9.998699999999998,-61593.2,511751172.0029689,619726230.7326163,34383.14735269549
-129054730.56385733,546673924.8996542,9.1210000751,2245028.35,6.3,813.65,98436672.69258262,73.819148825,94.3215,0.43749924302,1412325728.393475,1066801664.5109633,62.06331097550001,282950439.80136657,21.38,18.525,76244.0,68.362632084,10.9,3.8,-51329.55,631059011.8841214,681437333.1905284,39258.64694727703
-179137356.3235,254106383.2,8.204999935360002,2003207.45,6.0,1458.6,124414577.262,67.103361432,96.74100000000001,0.43749924302,1800225607.475,1180923295.7900002,66.69490243950001,322316679.0,22.035000000000004,22.82,78867.0,77.28623771649998,10.7,3.6,-62756.5,575397488.5276499,578000660.385,40066.25691353798
-158803504.37129468,557602382.3864588,12.22899996289,2074187.35,5.7,1344.45,115884606.69396704,77.48276460849999,93.38682094999999,0.43749924302,1675562162.0284524,1424799520.7055664,60.8669226885,337581719.2573449,21.305,21.735000000000003,80993.0,77.49668168950002,10.6,3.3,-78194.6,728421835.5519818,761950961.9705646,41249.733533797786
-112437429.27329288,621753065.1274806,15.212500179449998,1728620.25,5.4,1897.75,132250006.87995318,71.574598463,92.3690282465,0.43749924302,2013370880.6458817,1450450012.8254094,67.12183978600001,399103666.1453074,35.1,16.299999999999997,82684.0,79.36704196900001,10.1,2.8,-3773.55,658789059.1463814,895699464.7548889,44768.63553321694
-301383680.7594258,568780515.4328599,11.327000078280001,1189041.65,5.1,3645.95,135857417.77418828,62.7945276505,90.21249999999999,0.43749924302,2567672497.442095,1994099675.2028158,68.7253987805,405330360.1422649,19.040000000000003,16.635,83862.0,72.3701914785,10.4,2.8,-2556.3,474340010.5683498,893529993.6388352,44610.75833129236
-154977347.3624495,492976439.8213073,16.48100011048,2163616.45,4.9,1818.65,99715760.86813596,71.1797315305,91.515,0.43749924302,1707024671.0781705,1151485208.1682549,66.53873170699998,322031735.58409196,24.595,19.89,84463.0,79.221903705,9.9,3.2,-71759.6,581927834.6192207,730421236.6604184,39782.61287094928
-142420913.44910678,547614124.2734205,12.22899996289,1862102.75,4.6,1344.45,110525740.30043922,76.3005293445,93.77260256949998,0.43749924302,1651633893.921548,1342578234.112212,61.93097530100001,323320729.4170507,34.7,21.735000000000003,84449.0,77.49668168950001,9.8,2.8,-70189.65,655549670.6449698,732725511.8777289,37219.45991997982
-153211232.04953742,598690700.7391381,13.75550004257,2113315.8,4.4,1586.3,92823101.8027511,73.19766554049998,90.383715128,0.43749924302,1584316747.5394487,1109466405.7894292,61.68601946399999,333919949.717297,24.594999999999995,20.055,83747.0,79.221903705,28.818863656,10.9613445798,-78926.5,543791416.8805665,718424899.8908318,39403.795406507415
-162601553.1721345,301114134.40779895,8.204999935360002,1790538.95,4.1,1458.6,110077643.95809631,66.53095692050002,96.06949999999999,0.43749924302,1634050461.853802,1071914680.5194869,66.48005243950001,279832440.6358477,34.5,23.134999999999998,82427.0,76.67145729049999,9.5,3.9,-62756.5,500162573.42069453,620952680.963149,35115.393115850224
-143624125.98097667,299769690.68616897,8.20499993536,1790538.95,3.9,1458.6,112424054.71983401,68.032420499,95.05600000000001,0.43749924302,1766445476.5928478,1276621301.9961288,65.14645243950001,280671401.1928207,22.035000000000004,23.449999999999996,80774.0,76.67145729049999,22.199449999999995,8.985849999999997,-62756.5,510468724.7869447,638941463.5017736,35728.78318218666
