foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-1144494784.0525,11500654099.25,25.43000031,8251472.0,41.6,5758.75,2053027609.0,71.33041563,59.24,0.5536157563299999,10279999650.0,14890000201.0,69.323,6729387361.65,20.36,18.316818182,29742979.0,89.56207656899998,22.187,5.257,-164413.0,6976142363.75,14709571667.85,15.868303286430546
-1215723593.6200001,10735186513.55,8.333329319649998,8460836.0,40.8,5997.4,2063297026.0,68.48971648,66.1,0.55361575633,10849999758.0,10880000226.0,69.745,6757819508.5,18.72,19.046818182000003,30192754.0,86.189061547,21.073,5.148,-330178.95,8050687550.65,13630303665.3,-23.80250961412048
-1175686075.6675,11254487341.8,9.26699997245,8669900.0,40.3,5162.0,2070572428.0,65.69876058,70.33,0.55201391727,11079835972.0,13692378406.0,70.183,16939691171.0,25.294999999999998,20.600000000000005,30623406.0,89.53028335600001,20.175,5.05,-259516.45,5402499474.0,22438534563.0,-7.6571924615927855
-1202211588.7225,15503359870.4,29.77000046,8879547.0,39.7,8454.7,2326458841.0,63.05268003,66.13,0.56220098883,11390139516.0,23050102312.0,70.64,24859686420.0,26.655,17.4,31042235.0,88.401700402,19.554,4.961,-144998.25,4599667818.0,30145934095.0,176.67567633594035
-1294592125.8475,14405115268.2,27.29999924,9106753.0,38.9,7025.05,2374333351.0,60.2510598,70.44,0.56220098883,12053066114.0,20085454899.0,71.116,22102428285.0,26.170000000000005,19.334999999999997,31451514.0,87.737548638,19.257,4.882,-144998.25,5337291977.0,27850598977.0,-24.41518746116094
-1306926888.875,14865729245.5,25.89999962,9327491.0,37.8,7319.85,2437683864.0,57.75290606,73.93,0.5646948278000001,14547453628.0,20152476092.0,71.605,22057177280.0,28.05,19.0,31855109.0,69.87349701,19.27,4.814,-205228.0,5236126101.0,28374337994.0,41.21853513389283
-2476622607.015,18405299330.3,23.71999931,9544295.0,36.5,9888.7,2922001560.0,55.51531284,85.66,0.57122600526,16203129401.0,25957119969.0,72.101,28008747335.0,28.4,18.634999999999998,32264157.0,90.580478478,19.557,4.757,-203860.55,6657820273.0,34921454874.0,321.55627605957943
-2417084322.11,26086593092.05,17.64999962,9764165.0,35.1,15461.8,3654636790.0,53.51013457,94.79,0.594738638405,21884325697.0,34175414545.0,72.594,36662799895.0,22.76,18.139999999999997,32692163.0,87.126249313,20.077,4.71,-130535.7,8055087627.0,45204948173.0,506.57100140276
-1101000000.0,53519474888.0,15.27000046,9985163.0,33.6,24411.6,4382785325.0,51.7731857,98.73,0.603538937875,24843327242.0,48714922833.0,73.072,50535698445.0,22.270000000000003,9.9,33149724.0,83.68087577850001,20.774,4.674,-66873.25,7937300328.0,59796892037.0,503.14250752775206
-1762000000.0,63753929043.0,12.27000046,10196156.0,32.1,4218.0,5020700540.0,50.49048192,106.48,0.60507985205,25651596909.0,57121832267.0,73.521,58556945542.0,25.155,9.9,33641002.0,72.64868164,21.582,4.651,-257180.25,8827460611.0,69608777286.0,365.6155977475373
-1539745128.0,76641860870.0,13.78999996,10401602.0,30.8,3622.0,5941376270.0,49.55799223,95.15,0.6095899090200001,33536035179.0,63469316609.0,73.936,64946237024.0,20.8,8.3,34166972.0,79.226408195,22.424,4.639,-357340.0,10208664937.0,78611634948.0,467.9535232121643
-2320754664.0,98286684436.0,11.32999992,10600180.0,29.5,4651.0,7583958955.0,48.95977672,101.02,0.6290885910450001,49098439145.0,82038309074.0,74.311,84124156085.0,26.035000000000004,8.3,34730608.0,75.13604736,23.226,4.637,-14610.25,11263750387.0,101178244038.0,977.1787332385893
-2532507565.0,64861653506.0,10.15999985,10801298.0,28.4,4574.0,6070831086.0,48.66997276,122.17,0.6086877599400001,49329277357.0,48532072953.0,74.644,49599270475.0,27.130000000000003,6.5,35333881.0,74.48622798950001,23.932,4.643,-211435.2,12819669649.0,66634824501.0,-1040.7107597313461
-2081136054.0,80358713936.0,9.960000038,11074293.0,27.4,4122.0,7184159788.0,48.67453557,130.29,0.5312829018,50638394033.0,61955415939.0,74.938,62810442145.0,20.0,6.5,35977455.0,82.64415588450001,24.504,4.656,-184402.2,13644120414.0,82325453568.0,596.2092942793251
-2037319358.0,97106620957.0,9.960000038,11295173.0,26.7,4711.0,8840840162.0,49.21309473,144.1,0.63745398373,57445339739.0,77674908717.0,75.199,79230761839.0,26.28,6.5,36661444.0,81.18311672249999,24.934,4.67,-308748.5,16241811942.0,100409251887.0,982.9191776396647
-1541844615.0,98643783929.0,10.97000027,11532685.0,26.2,7724.0,9166157285.0,49.77822268,149.67,0.6511691749149999,59601221148.0,77109084462.0,75.436,78978014184.0,19.8,6.5,37383887.0,84.537359238,25.246,4.685,-143268.0,18332598324.0,101002682141.0,128.95145600098203
-1963635050.0,95170980739.0,9.819999695,12003272.0,25.8,7698.0,9167944716.0,50.49721717,164.91,0.6374539837300001,63758144369.0,69649242882.0,75.661,70080372890.0,27.01,6.5,38140132.0,83.415481377,25.451,4.699,-303498.45,20660191484.0,93821630134.0,-92.42825824685951
-1520777119.0,92716052466.0,10.21000004,11584916.0,25.5,8426.0,9337014587.0,51.50918943,142.51,0.63745398373,68278496773.0,65201041460.0,75.878,65858972195.0,19.4,6.5,38923687.0,82.80539321949999,25.538,4.709,-431062.95,21998540218.0,91580638034.0,-4.431758932325465
638915215.3,60567408593.0,11.21000004,11878706.0,25.2,8093.0,7217958498.0,52.8377883,151.0,0.628001303975,60760829186.0,38548939877.0,76.09,38035865021.0,26.744999999999997,6.5,39728025.0,74.436851502,25.481,4.715,-237473.55,19262522397.0,60519975114.0,-1306.8426085684123
-28312409.036399998,99593638.38000001,8.912499993800001,187472.2,74.3,148.8,27774136.68545,77.64119708199999,101.02,0.430545783045,571000000.0,513000000.0,62.5238048785,44043403.25900001,29.409999999999997,20.72,59504.0,76.6002048485,27.709850000000007,8.64725,-18746.15,11744614.35045,121746261.18450001,156.4797541873122
-32084251.980400003,105867477.949,8.33999997955,177552.55,62.765,156.25,26722713.697499998,79.359550025,97.6,0.430545783045,567000000.0,460000000.0,62.2140317075,38809416.3595,29.409999999999997,21.145000000000003,59681.0,76.60020484850001,27.75985,8.64725,-18903.85,10740992.55495,113293303.479,-277.60273621826127
-34607467.7359,100827923.98499998,9.979999542,176489.45,62.76000000000001,141.8,26783682.896,78.36751035,97.7,0.4305457830449999,614000000.0,498000000.0,62.2140317075,37812749.692999996,30.564999999999998,22.740000000000002,59562.0,79.00474376599999,27.80485,8.92225,-17741.9,10807474.03645,108668859.03199999,-133.96302303464654
-34475363.8634,108351423.335,9.6144999859,176489.45,62.760000000000005,143.2,26783682.896,79.359550025,104.69,0.430545783045,634000000.0,495000000.0,62.02772926849999,38287112.9385,28.125,25.285000000000004,59107.0,79.00474376599999,21.6,4.0,-22250.45,12499724.28895,108532458.7545,-53.42063252436492
-32431843.031900007,102735374.477,9.758999979199999,187472.2,69.53999999999999,141.1,26369390.245949995,77.64119708199999,108.88,0.430545783045,621000000.0,505000000.0,62.471231707499996,44046898.814500004,30.564999999999998,24.35,58365.0,76.925630187,27.70985,8.64725,-22365.7,11431102.49845,120449890.444,517.8880889552838
-34093171.9489,113723347.08500001,8.98399994305,212428.3,68.56,152.2,30199794.115449995,78.49558880900001,109.74,0.430545783045,754000000.0,641000000.0,61.4547292685,28957451.832,30.349999999999994,26.240000000000002,57492.0,81.45079059449999,28.82885,9.03115,-33261.35,87412623.91395001,129807263.18499999,883.217649644097
-71794369.2468,122670604.81500001,11.17800000815,204037.9,45.545,104.85,34330309.219450004,67.20039830750001,113.47,0.430545783045,556000000.0,530000000.0,64.3377390245,54506486.173,28.359999999999996,23.52,56683.0,79.15950107450001,24.707500000000003,8.980350000000001,-20046.3,26679715.6194,143262860.59399998,2168.591419753815
-32484478.6939,123523312.326,9.199999809,182881.3,68.215,113.35,30844321.412449997,79.95502411300001,114.51,0.4305457830449999,537000000.0,364000000.0,61.642981707500006,37087700.93350001,27.000000000000007,21.645000000000003,56079.0,76.59694709700001,18.7,8.665700000000001,-15581.1,38762436.83335,127034925.8245,-1690.0337030217288
-38517393.8539,115733914.451,8.5555000367,224704.7,68.32999999999998,127.2,30420924.900949996,79.47525756550002,114.3,0.430545783045,559000000.0,335000000.0,60.8836817075,39321468.66149999,27.045000000000005,23.445,55759.0,74.18170566450002,28.125700000000002,9.10135,-6057.55,36933925.76135,130086438.39000002,23.07774255663753
-61606287.52819999,117022588.90099998,10.021999966300001,221566.65,55.915,112.65,33447585.667949997,69.71148267650001,110.24,0.430545783045,643000000.0,482000000.0,64.03857561000001,41557444.7085,27.135,25.9,55667.0,78.50724258300001,24.503450000000004,8.02365,-19929.8,24055269.994850002,129935347.11400001,1274.4907361343285
-56733353.628199995,118588654.98599999,10.0219999663,221566.65,55.915,112.65,33447585.667949997,69.7114826765,117.57,0.430545783045,641000000.0,457000000.0,64.03857561,41557444.7085,27.434999999999995,25.9,55713.0,78.50724258300001,24.50345,8.02365,-15873.75,24055269.994850002,129935347.11400001,-63.399287025595186
-51272463.75225,118588654.98600002,9.9864999643,221566.65,60.04,115.85,36227589.49995001,71.44563510650002,116.62,0.430545783045,679000000.0,426000000.0,63.781873170999994,50808983.458500005,28.195000000000004,25.9,55791.0,78.15406227000001,17.5,4.2,-16804.05,26327107.120349996,141238994.724,1.8386350897326338
-68923089.21620001,122466566.20899999,10.0219999663,204248.05,54.165,105.1,35973399.14645,70.23848781299999,120.15,0.430545783045,658000000.0,427000000.0,63.422023171,45177307.45849999,28.360000000000003,25.9,55812.0,78.50724258300001,25.41785,8.8813,-16804.05,25666126.185350005,136025372.90399998,336.0988339544292
-74232888.6172,364190980.73520005,8.139000105650002,606294.1,8.9,437.1,47966379.339,63.16464460049999,97.454,0.43749924302,745486297.94,634741779.247,68.184632927,78410748.337,25.93,21.165,64327.0,70.614189529,11.2,7.8081000000000005,7200.6,171052538.32999998,256577632.205,-664.1148699353507
-52555523.90695,227291967.66500002,8.34150011223,767054.15,8.5,370.2,50164201.675,62.94704861499999,95.94800000000001,0.43749924302,757343215.38,707267154.212,67.3396353655,84179751.8311,25.93,22.354999999999997,64142.0,70.3576206205,11.9,7.687100000000001,17590.4,182769903.45489997,257060525.4935,541.4617730866848
-63307671.3813595,216124378.12499994,8.114000138529999,915884.15,8.1,370.2,43718729.988000005,68.41550077549999,94.91,0.43749924302,719968547.315,650923473.0309999,66.953235366,81128079.8016,24.415,21.445,64370.0,70.96479415849998,12.6,8.03525,16954.85,205108071.4084,246213750.4385,367.1890026128385
-76015609.076115,312712289.6565,7.310499993219999,1101810.75,7.7,760.05,49177214.858500004,80.85014066199999,96.828,0.43749924302,752858032.145,515384174.0574999,57.3892,120340220.48849997,23.389999999999997,14.235,65390.0,73.11151542700001,11.3,11.947949999999999,26228.85,355290902.416,248910994.49,2592.536294359652
-79387094.68384999,282617125.2109,8.859500029934999,925410.25,7.3,868.35,64081483.8925,75.94260574950002,95.24699999999999,0.43749924302,847320074.995,618847460.24,61.046734146000006,184171649.699,22.21,15.16,67341.0,66.5016284955,11.8,10.08365,-20393.3,302639400.54595006,338276557.215,1117.2887319867368
-71508809.11578001,312637936.357,9.42299987655,1756192.35,6.9,661.0,71833902.5645,79.702998261,89.704,0.43749924302,977275152.99,595758234.1949999,57.3464841465,208265513.63599998,22.155,16.63,70049.0,72.0295482645,11.2,11.8988,4083.6,464842171.1804999,418214113.125,2095.3466828907767
-194963002.809925,351787293.0935,11.298999920845002,1594409.1,6.6,837.65,94384789.564,72.125137594,90.15200000000002,0.43749924302,1302620217.15,942439567.4649999,62.863262195000004,203024760.48050004,20.555,12.55,73182.0,65.04935093000002,10.3,9.9987,-61593.2,480328783.70164984,581673991.035,7205.081687202626
-124815856.61249998,528718117.7005,9.1210000751,2245028.35,6.3,813.65,95203465.77400002,73.81914882499998,94.32149999999999,0.43749924302,1365937109.28,1031761974.24,62.06331097550001,273656776.225,21.38,18.525,76244.0,68.362632084,10.9,3.8,-51329.55,610331529.865,659055147.3649999,5697.211092592614
-179137356.3235,254106383.2,8.204999935360002,2003207.45,6.0,1458.6,124414577.262,67.103361432,96.741,0.43749924302,1800225607.475,1180923295.79,66.69490243950001,322316679.00000006,22.035000000000004,22.82,78867.0,77.2862377165,10.7,3.6,-62756.5,575397488.52765,578000660.385,2097.0819227190295
-164293633.86995,576879723.2749999,12.22899996289,2051821.2,5.7,1344.45,119890950.8875,78.8437567005,93.77260256949998,0.43749924302,1733489430.6299999,1474057463.15,61.930975301000004,349252540.77000004,21.305,21.735000000000003,80993.0,77.49668168950001,10.6,3.3,-78194.6,753604719.41,788293009.455,2609.5558480586988
-120060045.4905,663904375.6650002,15.212500179449998,1728620.25,5.4,1897.75,141215802.82249996,71.574598463,92.3690282465,0.43749924302,2149865939.5,1548782248.465,67.12183978599998,426160617.71,35.1,16.299999999999997,82684.0,79.36704196900001,10.1,2.8,-3773.55,703451198.7774999,956422778.2449999,5127.880842970102
-329134954.32799995,621153569.0915,11.327000078280001,1189041.65,5.1,3645.95,148367107.607,62.7945276505,90.21249999999999,0.43749924302,2804102624.42,2177715475.07,68.7253987805,442652997.1265001,19.040000000000003,16.635,83862.0,72.3701914785,10.4,2.8,-2556.3,518017025.079,975805832.97,914.8032593286625
-169471228.91399997,539080868.9399999,16.48100011048,2163616.45,4.9,1818.65,109041436.21000001,71.17973153049999,91.515,0.43749924302,1866670024.475,1259175077.0400002,66.53873170700001,352148974.72150004,24.595,19.89,84463.0,79.221903705,9.9,3.2,-71759.6,636351227.78,798732116.07,-5215.31135071216
-156323442.95995,601069907.83,12.22899996289,1862102.75,4.6,1344.45,121314797.39199999,76.3005293445,93.04013498249999,0.43749924302,1812859435.8400002,1473635064.66,61.34051086750001,354881936.78,34.7,21.735000000000003,84449.0,77.49668168950002,9.8,2.8,-70189.65,719541667.475,804251089.1650001,-2650.5187320491095
-168497959.58350003,658425365.73,13.75550004257,2113315.8,4.4,1586.3,102084573.34850001,73.19766554050001,90.38371512799999,0.43749924302,1742392745.775,1220163972.975,61.686019464000005,367236980.2065,24.594999999999995,20.055,83747.0,79.221903705,28.818863656,10.961344579799999,-78926.5,598048478.285,790106104.665,2482.662078407062
-179137356.3235,331736007.05,8.204999935360002,1790538.95,4.1,1425.1,121272015.822,66.5309569205,95.1535,0.43749924302,1800225607.475,1180923295.79,66.48005243950001,308290066.42999995,34.5,23.134999999999998,82427.0,76.67145729049999,9.5,3.9,-67647.4,551026723.83265,684100609.74,-4648.867590782218
-158939664.5135,331736007.04999995,8.204999935360002,1790538.95,3.9,1458.6,124412534.58199999,68.032420499,95.05600000000001,0.43749924302,1954812602.0849998,1412755413.23,65.1464524395,310601147.54,22.035000000000004,23.449999999999996,80774.0,76.6714572905,22.199449999999995,8.985850000000003,-67647.4,564903196.50765,707075786.6000001,852.3054507299239
-179949314.2295,383590039.825,10.26449989656,1813769.85,3.7,1456.5,128254247.33850002,73.8847837145,95.43,0.43749924302,1591993185.315,1180892624.6150002,59.423398780499994,398808693.99,34.1,23.575000000000003,79213.0,77.47642021150001,28.6402,11.152449999999998,-70391.15,633121022.075,781367257.045,1765.1626481653584
-240956811.10579997,419574635.69449997,8.50750010005,1809318.85,3.5,904.35,100767954.66050002,68.9450725165,92.397,0.43749924302,1575347511.5849998,1076709716.1399999,63.157582926500005,254760369.15650004,21.38,15.66,78011.0,66.1511818885,27.20629999999999,10.783849999999997,-61127.55,587377775.3,644977904.16,-5541.406287575854
-411660000.0,2053308623.455,11.59750006185,6067327.0,217.0,2277.75,297374094.2,100.5100534,48.8,0.44331325591000004,3491907276.95,4281192548.8,45.519,334875882.4,24.205,9.775,14871570.0,75.36221504150001,48.652,18.952,199800.0,688508307.0,4646981369.0,-8.348584064119791
-1113970000.0,1794742446.69,10.847499925700001,6270421.0,213.5,3623.15,155048943.1,100.1751709,56.71,0.43863161653000005,3136783788.55,3153149231.0,45.763,407249039.0,21.404152142500003,6.685,15359601.0,76.6531258575,48.46,18.706,-58858.45,840031172.5,3588659887.0,-90.7015630217503
-2471460000.0,1656126942.715,8.8729999724,6486104.0,209.2,4867.4,143416748.2,99.67862638,53.89,0.43863161653000005,3456434979.45,2878457149.1,46.093,198301063.2,24.429152142499994,9.410000000000002,15866869.0,77.266749095,48.293,18.404,-47236.45,387034655.6,4474243885.0,-35.80934416417546
-878620000.0,3579520330.0,9.3800000548,6712511.0,203.9,4096.45,222717171.0,99.07118578,62.63,0.44565782547,5738980004.0,8187952997.0,46.522,263860200.8,24.865,15.665000000000001,16395473.0,85.641575622,48.15,18.036,-32520.05,517163204.9,6584533557.0,169.05200206175022
-2145470000.0,1293961880.0,8.4704999916,6936309.0,197.8,4141.9,214983478.1,99.039403,71.14,0.44565782547,6697298360.0,6736804052.0,47.059,346102756.8,27.99,16.57,16945753.0,67.4054184,48.027,17.597,-63800.75,728859048.2,5798058745.0,-29.502789585676283
-1643393000.0,4413993126.0,8.698999858099999,7167726.0,190.9,5654.85,387686651.8,98.82303514,80.82,0.47904138416000003,7370216539.0,8725781182.0,47.702,559731834.5,22.765,17.275,17519417.0,80.785770225,47.911,17.09,261100.0,892609949.0,8571519056.0,345.16096304416635
-3481071780.0,4641182416.0,10.24399988695,7418810.0,183.2,5748.4,444784089.1,98.47794517,86.75,0.5048385664849999,8831519590.0,9676099740.0,48.44,712475155.6,20.27,17.829999999999995,18121479.0,82.28669948599997,47.786,16.522,-88488.05,1104099935.0,9461574028.0,110.46640770419435
-1413991820.0,7898415867.0,23.63999939,7682024.0,174.6,4804.95,566607736.8,98.07343972,93.45,0.52739443034,10645428494.0,13749769575.0,49.263,1102692323.0,21.97,19.784999999999997,18758145.0,87.63029403649998,47.639,15.903,-17698.8,1472209718.0,12866467697.0,272.60314546578786
1523198987.0,15227453823.0,6.03184830925,7959563.0,165.6,4498.55,861381734.7,97.66899601,101.73,0.5925614267599999,15181994766.0,24225663184.0,50.165,1446628996.0,26.129999999999995,25.2,19433602.0,91.56691703850001,47.453,15.24,-25307.75,1870877460.0,22331171894.0,646.8583007943023
