foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-47774027.01,85872489696.03119,8.420387350847419,8307845.0,76.8,3191.0,576373083.4,95.33874179,119.31,0.5933026911601941,505889419358.1834,519808902378.2323,62.525,2364495706.0,25.047294708478837,0.0,32269589.0,79.22266674042136,36.67,7.38,-442623.6554712893,4690116232.0,4203629519.0,-4.705955986676258
-42994416.21,85872489696.03119,7.909999847,8741746.0,73.6,2466.0,610844598.4,92.64914092,123.66,0.5933026911601941,505889419358.1834,519808902378.2323,62.966,2351170625.0,25.047294708478837,0.0,33370794.0,79.22266674042136,35.706,7.141,-442623.6554712893,4534747494.0,4348872122.0,-23.308834004783307
-166983554.9,85872489696.03119,8.420387350847419,9175691.0,70.4,2255.0,521148638.1,89.95409233,119.0,0.5933026911601941,505889419358.1834,519808902378.2323,63.377,2273393319.0,25.047294708478837,0.0,34413603.0,79.22266674042136,34.809,6.929,-442623.6554712893,4107697614.0,4404257789.0,-35.39033623368323
-47500000.0,125876841.9,14.89999962,1403095.0,31.3,28756.396396396398,65636664.93,62.42452164,81.76,0.5933026911601941,795637355.1,230306748.5,72.838,103517723.2,25.047294708478837,16.66987033657947,3148281.0,79.22266674042136,19.173,6.147,-179606.0,712411315.6,409007634.6,-292.597100167023
-45010000.0,441968337.5,17.70000076,1384501.0,29.9,28756.396396396398,74568106.44,61.58218352,84.3,0.5933026911601941,933613389.8,291948928.3,73.208,120269118.8,25.047294708478837,16.66987033657947,3128530.0,79.22266674042136,18.238,6.067,-442623.6554712893,732871328.4,390726845.7,96.40969611478818
-41200000.0,478394937.7,18.39999962,1357637.0,28.6,28756.396396396398,94188678.77,60.71301915,82.14,0.5933026911601941,1097559739.0,540977552.5,73.587,145586966.0,25.047294708478837,16.66987033657947,3108778.0,79.22266674042136,17.321,5.983,-442623.6554712893,832545039.8,531170383.8,219.45142955985432
-143000000.0,902840654.7,16.79999924,1343716.0,27.2,28756.396396396398,103579000.2,59.72358599,86.31,0.5933026911601941,1508346759.0,700086106.3,73.955,150277415.1,25.047294708478837,16.66987033657947,3089027.0,79.22266674042136,16.436,5.914,-442623.6554712893,853221626.6,675037359.0,93.44162471846244
-207300000.0,1157198230.0,16.39999962,1319777.0,25.8,28756.396396396398,118475130.2,58.68645122,89.39,0.5933026911601941,1771126270.0,836718641.2,74.288,160765418.3,25.047294708478837,16.66987033657947,3060173.0,98.71298218,15.59,5.879,-442623.6554712893,890951830.7,852494222.5,154.97607568282956
-135000000.0,1127831427.0,15.80000019,1313099.0,24.4,28756.396396396398,131261434.6,57.5428762,89.85,0.5933026911601941,2068789181.0,910731608.0,74.579,176816983.3,25.047294708478837,16.66987033657947,3051010.0,79.22266674042136,14.79,5.891,-176774.0,957670053.5,1004682285.0,143.46545538103328
-178036400.7,1494845802.0,15.0,1300292.0,22.9,28756.396396396398,170922545.9,56.31671298,95.22,0.5933026911601941,2591004722.0,1169853126.0,74.828,231428661.3,25.047294708478837,16.66987033657947,3039616.0,79.22266674042136,14.048,5.952,-442623.6554712893,1233305513.0,1349877170.0,420.99396454271255
-327681210.2,2117517923.0,14.39999962,1286492.0,21.4,28756.396396396398,219181776.6,55.0733347,99.87,0.5933026911601941,3220863616.0,1596260273.0,75.039,300145513.9,25.047294708478837,16.66987033657947,3026939.0,79.22266674042136,13.381,6.061,-442623.6554712893,1475550839.0,1772139249.0,527.4610304987998
-258417488.7,2436229166.0,14.10000038,1271829.0,20.0,28756.396396396398,246818247.0,53.8499697,97.92,0.5933026911601941,3853668208.0,1853023371.0,75.228,356374117.2,25.047294708478837,20.1,3011487.0,79.22266674042136,12.821,6.206,-442623.6554712893,1517434412.0,2019597818.0,300.2074386332588
-314638316.8,2586798678.0,13.80000019,1260202.0,18.5,1417.0,276873213.3,52.61953224,102.21,0.5933026911601941,4364191251.0,2242664372.0,75.423,436350422.1,25.047294708478837,18.5,2992547.0,79.22266674042136,12.398,6.365,-442623.6554712893,1575351721.0,2251435017.0,298.95598202148904
-647365283.8,2557023522.0,15.97000027,1247416.0,17.1,2176.0,334226995.7,51.6043425,103.82,0.5933026911601941,5867635984.0,3016115601.0,75.646,565560739.6,32.0,17.8,2970017.0,79.22266674042136,12.118,6.518,-217358.0,1831547454.0,2705665287.0,622.2938985701308
-881244175.1,2273766544.0,13.06000042,1234242.0,15.8,3005.0,396876680.1,50.75273712,108.06,0.5933026911601941,6717536051.0,3259292016.0,75.912,643779218.2,25.047294708478837,16.8,2947314.0,95.93863678,11.973,6.65,-442623.6554712893,2168844717.0,3241080117.0,775.5029639575437
-950761387.6,2087086805.0,13.67000008,1226421.0,14.5,2045.0,366279171.8,50.04407756,112.42,0.5933026911601941,6004542100.0,3040048180.0,76.221,626007047.9,25.047294708478837,8.1,2927519.0,79.22266674042136,11.945,6.756,-442623.6554712893,2022753561.0,2940434690.0,-256.40001283856964
-1043511678.0,2380979460.0,14.09000015,1225905.0,13.2,2088.0,367558315.2,49.47790868,118.43,0.5436029434,5792188900.0,3337088824.0,76.562,650270116.3,31.1,8.5,2913021.0,79.22266674042136,12.001,6.841,-442623.6554712893,2141580308.0,2974273861.0,-19.789779621994512
-846616681.6,2648242224.0,13.47999954,1371813.0,12.1,1849.0,404289189.6,48.11805823,124.65,0.5933026911601941,6700239257.0,3769453238.0,76.914,729860608.7,25.047294708478837,8.8,2905195.0,96.84529877,12.1,6.915,-442623.6554712893,2349569556.0,3156227514.0,342.7925504891941
-834803023.1,2418483754.0,13.38000011,1314035.0,11.2,1886.0,386187948.5,47.0330799,133.04,0.5933026911601941,5860874324.0,3565049240.0,77.252,568489853.4,30.5,8.7,2900401.0,97.24697113,12.197,6.996,-136590.0,2312037802.0,2823522012.0,-189.51290149498618
-1225674342.0,2266644416.0,15.86999989,1232509.0,10.4,2114.0,413359938.9,46.25665586,134.39,0.5933026911601941,5999382980.0,3694416159.0,77.554,646452419.4,25.047294708478837,9.4,2895092.0,79.22266674042136,12.257,7.096,-442623.6554712893,2499689408.0,2946366491.0,165.4308777001961
-1074294190.0,2108201394.0,18.04999924,1243921.0,9.9,2219.0,420858697.3,45.77467951,141.72,0.5933026911601941,6243003413.0,3732053470.0,77.813,704507394.8,30.1,9.5,2889104.0,79.22266674042136,12.259,7.219,-442623.6554712893,2644326318.0,2845222696.0,165.57113258551271
-910256726.0,1919494286.0,17.19000053,1302893.0,9.6,2616.0,359944583.8,45.55040246,145.71,0.5933026911601941,5070977924.0,3104896171.0,78.025,645803922.9,25.047294708478837,14.1,2880703.0,79.22266674042136,12.197,7.367,-442623.6554712893,2252343768.0,2478194800.0,-625.8307786743549
175282807.58634123,85872489696.03119,25.43000031,8251472.0,41.6,28756.396396396398,2053027609.0,71.33041563,59.24,0.5933026911601941,10279999650.0,14890000201.0,69.323,306765529249.3307,25.047294708478837,16.66987033657947,29742979.0,79.22266674042136,22.187,5.257,-164413.0,85477152258.25595,521194456846.67053,15.868303286430546
175282807.58634123,85872489696.03119,8.420387350847419,8460836.0,40.8,28756.396396396398,2063297026.0,68.48971648,66.1,0.5933026911601941,10849999758.0,10880000226.0,69.745,306765529249.3307,25.047294708478837,16.66987033657947,30192754.0,79.22266674042136,21.073,5.148,-442623.6554712893,85477152258.25595,521194456846.67053,-23.80250961412048
175282807.58634123,85872489696.03119,8.420387350847419,8669900.0,40.3,28756.396396396398,2070572428.0,65.69876058,70.33,0.5933026911601941,11079835972.0,13692378406.0,70.183,16939691171.0,25.047294708478837,16.66987033657947,30623406.0,79.22266674042136,20.175,5.05,-442623.6554712893,5402499474.0,22438534563.0,-7.6571924615927855
175282807.58634123,85872489696.03119,29.77000046,8879547.0,39.7,28756.396396396398,2326458841.0,63.05268003,66.13,0.5933026911601941,11390139516.0,23050102312.0,70.64,24859686420.0,25.047294708478837,16.66987033657947,31042235.0,79.22266674042136,19.554,4.961,-442623.6554712893,4599667818.0,30145934095.0,176.67567633594035
175282807.58634123,85872489696.03119,27.29999924,9106753.0,38.9,28756.396396396398,2374333351.0,60.2510598,70.44,0.5933026911601941,12053066114.0,20085454899.0,71.116,22102428285.0,25.047294708478837,16.66987033657947,31451514.0,79.22266674042136,19.257,4.882,-442623.6554712893,5337291977.0,27850598977.0,-24.41518746116094
175282807.58634123,85872489696.03119,25.89999962,9327491.0,37.8,28756.396396396398,2437683864.0,57.75290606,73.93,0.5933026911601941,14547453628.0,20152476092.0,71.605,22057177280.0,25.047294708478837,16.66987033657947,31855109.0,69.87349701,19.27,4.814,-205228.0,5236126101.0,28374337994.0,41.21853513389283
175282807.58634123,85872489696.03119,23.71999931,9544295.0,36.5,28756.396396396398,2922001560.0,55.51531284,85.66,0.5933026911601941,16203129401.0,25957119969.0,72.101,28008747335.0,25.047294708478837,16.66987033657947,32264157.0,79.22266674042136,19.557,4.757,-442623.6554712893,6657820273.0,34921454874.0,321.55627605957943
175282807.58634123,85872489696.03119,17.64999962,9764165.0,35.1,28756.396396396398,3654636790.0,53.51013457,94.79,0.5933026911601941,21884325697.0,34175414545.0,72.594,36662799895.0,25.047294708478837,16.66987033657947,32692163.0,79.22266674042136,20.077,4.71,-442623.6554712893,8055087627.0,45204948173.0,506.57100140276
-1101000000.0,53519474888.0,15.27000046,9985163.0,33.6,28756.396396396398,4382785325.0,51.7731857,98.73,0.5933026911601941,24843327242.0,48714922833.0,73.072,50535698445.0,25.047294708478837,9.9,33149724.0,79.22266674042136,20.774,4.674,-442623.6554712893,7937300328.0,59796892037.0,503.14250752775206
-1762000000.0,63753929043.0,12.27000046,10196156.0,32.1,4218.0,5020700540.0,50.49048192,106.48,0.5933026911601941,25651596909.0,57121832267.0,73.521,58556945542.0,25.047294708478837,9.9,33641002.0,72.64868164,21.582,4.651,-442623.6554712893,8827460611.0,69608777286.0,365.6155977475373
-1539745128.0,76641860870.0,13.78999996,10401602.0,30.8,3622.0,5941376270.0,49.55799223,95.15,0.5933026911601941,33536035179.0,63469316609.0,73.936,64946237024.0,20.8,8.3,34166972.0,79.22266674042136,22.424,4.639,-357340.0,10208664937.0,78611634948.0,467.9535232121643
-2320754664.0,98286684436.0,11.32999992,10600180.0,29.5,4651.0,7583958955.0,48.95977672,101.02,0.5933026911601941,49098439145.0,82038309074.0,74.311,84124156085.0,25.047294708478837,8.3,34730608.0,75.13604736,23.226,4.637,-442623.6554712893,11263750387.0,101178244038.0,977.1787332385893
-2532507565.0,64861653506.0,10.15999985,10801298.0,28.4,4574.0,6070831086.0,48.66997276,122.17,0.5933026911601941,49329277357.0,48532072953.0,74.644,49599270475.0,25.047294708478837,6.5,35333881.0,79.22266674042136,23.932,4.643,-442623.6554712893,12819669649.0,66634824501.0,-1040.7107597313461
-2081136054.0,80358713936.0,9.960000038,11074293.0,27.4,4122.0,7184159788.0,48.67453557,130.29,0.5312829018,50638394033.0,61955415939.0,74.938,62810442145.0,20.0,6.5,35977455.0,79.22266674042136,24.504,4.656,-442623.6554712893,13644120414.0,82325453568.0,596.2092942793251
-2037319358.0,97106620957.0,9.960000038,11295173.0,26.7,4711.0,8840840162.0,49.21309473,144.1,0.5933026911601941,57445339739.0,77674908717.0,75.199,79230761839.0,25.047294708478837,6.5,36661444.0,79.22266674042136,24.934,4.67,-442623.6554712893,16241811942.0,100409251887.0,982.9191776396647
-1541844615.0,98643783929.0,10.97000027,11532685.0,26.2,7724.0,9166157285.0,49.77822268,149.67,0.5933026911601941,59601221148.0,77109084462.0,75.436,78978014184.0,19.8,6.5,37383887.0,79.22266674042136,25.246,4.685,-143268.0,18332598324.0,101002682141.0,128.95145600098203
-1963635050.0,95170980739.0,9.819999695,12003272.0,25.8,7698.0,9167944716.0,50.49721717,164.91,0.5933026911601941,63758144369.0,69649242882.0,75.661,70080372890.0,25.047294708478837,6.5,38140132.0,79.22266674042136,25.451,4.699,-442623.6554712893,20660191484.0,93821630134.0,-92.42825824685951
-1520777119.0,92716052466.0,10.21000004,11584916.0,25.5,8426.0,9337014587.0,51.50918943,142.51,0.5933026911601941,68278496773.0,65201041460.0,75.878,65858972195.0,19.4,6.5,38923687.0,79.22266674042136,25.538,4.709,-442623.6554712893,21998540218.0,91580638034.0,-4.431758932325465
638915215.3,60567408593.0,11.21000004,11878706.0,25.2,8093.0,7217958498.0,52.8377883,151.0,0.5933026911601941,60760829186.0,38548939877.0,76.09,38035865021.0,25.047294708478837,6.5,39728025.0,79.22266674042136,25.481,4.715,-442623.6554712893,19262522397.0,60519975114.0,-1306.8426085684123
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,101.02,0.5933026911601941,571000000.0,513000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,59504.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,156.4797541873122
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,97.6,0.5933026911601941,567000000.0,460000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,59681.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,-277.60273621826127
175282807.58634123,85872489696.03119,9.979999542,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,97.7,0.5933026911601941,614000000.0,498000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,59562.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,-133.96302303464654
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,104.69,0.5933026911601941,634000000.0,495000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,59107.0,79.22266674042136,21.6,4.0,-442623.6554712893,85477152258.25595,521194456846.67053,-53.42063252436492
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,108.88,0.5933026911601941,621000000.0,505000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,58365.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,517.8880889552838
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,109.74,0.5933026911601941,754000000.0,641000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,57492.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,883.217649644097
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,113.47,0.5933026911601941,556000000.0,530000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,56683.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,2168.591419753815
175282807.58634123,85872489696.03119,9.199999809,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,114.51,0.5933026911601941,537000000.0,364000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,56079.0,79.22266674042136,18.7,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,-1690.0337030217288
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,114.3,0.5933026911601941,559000000.0,335000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,55759.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,23.07774255663753
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,110.24,0.5933026911601941,643000000.0,482000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,55667.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,1274.4907361343285
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,117.57,0.5933026911601941,641000000.0,457000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,55713.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,-63.399287025595186
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,116.62,0.5933026911601941,679000000.0,426000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,55791.0,79.22266674042136,17.5,4.2,-442623.6554712893,85477152258.25595,521194456846.67053,1.8386350897326338
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,120.15,0.5933026911601941,658000000.0,427000000.0,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,55812.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,336.0988339544292
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,8.9,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,64327.0,79.22266674042136,11.2,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,-664.1148699353507
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,8.5,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,64142.0,79.22266674042136,11.9,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,541.4617730866848
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,8.1,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,64370.0,79.22266674042136,12.6,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,367.1890026128385
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,7.7,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,65390.0,79.22266674042136,11.3,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,2592.536294359652
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,7.3,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,67341.0,79.22266674042136,11.8,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,1117.2887319867368
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,6.9,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,70049.0,79.22266674042136,11.2,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,2095.3466828907767
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,6.6,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,73182.0,79.22266674042136,10.3,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,7205.081687202626
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,6.3,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,76244.0,79.22266674042136,10.9,3.8,-442623.6554712893,85477152258.25595,521194456846.67053,5697.211092592614
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,6.0,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,78867.0,79.22266674042136,10.7,3.6,-442623.6554712893,85477152258.25595,521194456846.67053,2097.0819227190295
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,5.7,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,80993.0,79.22266674042136,10.6,3.3,-442623.6554712893,85477152258.25595,521194456846.67053,2609.5558480586988
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,5.4,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,35.1,16.66987033657947,82684.0,79.22266674042136,10.1,2.8,-442623.6554712893,85477152258.25595,521194456846.67053,5127.880842970102
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,5.1,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,83862.0,79.22266674042136,10.4,2.8,-442623.6554712893,85477152258.25595,521194456846.67053,914.8032593286625
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,4.9,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,84463.0,79.22266674042136,9.9,3.2,-442623.6554712893,85477152258.25595,521194456846.67053,-5215.31135071216
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,4.6,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,34.7,16.66987033657947,84449.0,79.22266674042136,9.8,2.8,-442623.6554712893,85477152258.25595,521194456846.67053,-2650.5187320491095
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,4.4,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,83747.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,2482.662078407062
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,4.1,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,34.5,16.66987033657947,82427.0,79.22266674042136,9.5,3.9,-442623.6554712893,85477152258.25595,521194456846.67053,-4648.867590782218
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,3.9,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,80774.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,852.3054507299239
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,3.7,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,34.1,16.66987033657947,79213.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,1765.1626481653584
175282807.58634123,85872489696.03119,8.420387350847419,138205749.90870884,3.5,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,68.8199801749422,306765529249.3307,25.047294708478837,16.66987033657947,78011.0,79.22266674042136,22.78542889300745,8.547217115018226,-442623.6554712893,85477152258.25595,521194456846.67053,-5541.406287575854
